67,10634741571599146,26678,-581,191,124092,604942,-213,461,-9987,-4432,8936,705
4,10634741571599246,26406,-6869,1070,1166235,7161971,-5706,3485,-7435,-2410,-8454,-4765
98,10634741571699146,26406,-6869,1070,1166235,58000000,-5706,3485,-7435,-2410,-8454,-4765
66,10634742338491490,27811,32441,72,141467,57000000,-2986,-891,9501,5289,-5963,6038
4,10634742338491590,27812,32441,70,141467,57000000,-2986,-891,9501,5289,-5963,6038
4,10634742338491690,27811,-558,72,141467,1351392,-2986,-891,9501,5289,-5963,6038
4,10634742338491790,29899.5,-558,72,141467,1351392,-2986,-891,9501,5289,-5963,6038
66,10634742338491890,29899.5,-558,72,141467,57000000,-2986,-891,9501,5289,-5963,6038
4,10634742338492790,29899.5,-558,72,141467,1351392,-2986,-891,9501,5289,-5963,6038
66,10634742338493790,29899.5,-558,72,141467,57000000,-2986,-891,9501,5289,-5963,6038
4,10634742338500000,-5.4,33942,80,141467,1351392,-2986,-5000,9501,5289,-5963,6038
4,10634742338500001,29899.5,-558,72,141467,1351392,-2986,-891,9501,5289,-5963,6038
